
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256
Sync-Point 211, TimeBin=14, Time: 0.00494385, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 212, TimeBin=14, Time: 0.00497437, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 213, TimeBin=14, Time: 0.00500488, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 214, TimeBin=14, Time: 0.0050354, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 215, TimeBin=14, Time: 0.00506592, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 216, TimeBin=14, Time: 0.00509644, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 217, TimeBin=14, Time: 0.00512695, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 218, TimeBin=14, Time: 0.00515747, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 219, TimeBin=14, Time: 0.00518799, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 220, TimeBin=14, Time: 0.00521851, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 221, TimeBin=14, Time: 0.00524902, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 222, TimeBin=14, Time: 0.00527954, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 223, TimeBin=14, Time: 0.00531006, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 224, TimeBin=14, Time: 0.00534058, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 225, TimeBin=14, Time: 0.00537109, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 226, TimeBin=14, Time: 0.00540161, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 227, TimeBin=14, Time: 0.00543213, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 228, TimeBin=14, Time: 0.00546265, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 229, TimeBin=14, Time: 0.00549316, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 230, TimeBin=14, Time: 0.00552368, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 231, TimeBin=14, Time: 0.0055542, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 232, TimeBin=14, Time: 0.00558472, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 233, TimeBin=14, Time: 0.00561523, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 234, TimeBin=14, Time: 0.00564575, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 235, TimeBin=14, Time: 0.00567627, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 236, TimeBin=14, Time: 0.00570679, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 237, TimeBin=14, Time: 0.0057373, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 238, TimeBin=14, Time: 0.00576782, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 239, TimeBin=14, Time: 0.00579834, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 240, TimeBin=14, Time: 0.00582886, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 241, TimeBin=14, Time: 0.00585938, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 242, TimeBin=14, Time: 0.00588989, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 243, TimeBin=14, Time: 0.00592041, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 244, TimeBin=14, Time: 0.00595093, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 245, TimeBin=14, Time: 0.00598145, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 246, TimeBin=14, Time: 0.00601196, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 247, TimeBin=14, Time: 0.00604248, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 248, TimeBin=14, Time: 0.006073, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 249, TimeBin=14, Time: 0.00610352, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 250, TimeBin=14, Time: 0.00613403, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 251, TimeBin=14, Time: 0.00616455, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 252, TimeBin=14, Time: 0.00619507, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 253, TimeBin=14, Time: 0.00622559, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 254, TimeBin=14, Time: 0.0062561, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 255, TimeBin=14, Time: 0.00628662, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 256, TimeBin=14, Time: 0.00631714, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 257, TimeBin=14, Time: 0.00634766, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 258, TimeBin=14, Time: 0.00637817, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 259, TimeBin=14, Time: 0.00640869, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 260, TimeBin=14, Time: 0.00643921, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 261, TimeBin=14, Time: 0.00646973, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 262, TimeBin=14, Time: 0.00650024, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 263, TimeBin=14, Time: 0.00653076, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 264, TimeBin=14, Time: 0.00656128, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 265, TimeBin=14, Time: 0.0065918, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 266, TimeBin=14, Time: 0.00662231, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 267, TimeBin=14, Time: 0.00665283, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 268, TimeBin=14, Time: 0.00668335, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 269, TimeBin=14, Time: 0.00671387, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 270, TimeBin=14, Time: 0.00674438, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 271, TimeBin=14, Time: 0.0067749, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 272, TimeBin=14, Time: 0.00680542, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 273, TimeBin=14, Time: 0.00683594, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 274, TimeBin=14, Time: 0.00686646, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 275, TimeBin=14, Time: 0.00689697, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 276, TimeBin=14, Time: 0.00692749, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 277, TimeBin=14, Time: 0.00695801, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 278, TimeBin=14, Time: 0.00698853, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 279, TimeBin=14, Time: 0.00701904, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 280, TimeBin=14, Time: 0.00704956, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 281, TimeBin=14, Time: 0.00708008, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 282, TimeBin=14, Time: 0.0071106, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 283, TimeBin=14, Time: 0.00714111, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 284, TimeBin=14, Time: 0.00717163, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 285, TimeBin=14, Time: 0.00720215, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 286, TimeBin=14, Time: 0.00723267, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 287, TimeBin=14, Time: 0.00726318, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 288, TimeBin=14, Time: 0.0072937, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 289, TimeBin=14, Time: 0.00732422, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 290, TimeBin=14, Time: 0.00735474, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 291, TimeBin=14, Time: 0.00738525, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 292, TimeBin=14, Time: 0.00741577, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 293, TimeBin=14, Time: 0.00744629, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 294, TimeBin=14, Time: 0.00747681, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 295, TimeBin=14, Time: 0.00750732, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 296, TimeBin=14, Time: 0.00753784, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 297, TimeBin=14, Time: 0.00756836, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 298, TimeBin=14, Time: 0.00759888, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 299, TimeBin=14, Time: 0.00762939, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 300, TimeBin=14, Time: 0.00765991, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 301, TimeBin=14, Time: 0.00769043, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 302, TimeBin=14, Time: 0.00772095, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 303, TimeBin=14, Time: 0.00775146, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 304, TimeBin=14, Time: 0.00778198, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 305, TimeBin=14, Time: 0.0078125, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 306, TimeBin=14, Time: 0.00784302, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 307, TimeBin=14, Time: 0.00787354, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 308, TimeBin=14, Time: 0.00790405, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 309, TimeBin=14, Time: 0.00793457, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 310, TimeBin=14, Time: 0.00796509, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 311, TimeBin=14, Time: 0.00799561, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 312, TimeBin=14, Time: 0.00802612, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 313, TimeBin=14, Time: 0.00805664, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 314, TimeBin=14, Time: 0.00808716, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 315, TimeBin=14, Time: 0.00811768, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 316, TimeBin=14, Time: 0.00814819, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 317, TimeBin=14, Time: 0.00817871, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 318, TimeBin=14, Time: 0.00820923, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 319, TimeBin=14, Time: 0.00823975, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 320, TimeBin=14, Time: 0.00827026, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 321, TimeBin=14, Time: 0.00830078, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 322, TimeBin=14, Time: 0.0083313, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 323, TimeBin=14, Time: 0.00836182, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 324, TimeBin=14, Time: 0.00839233, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 325, TimeBin=14, Time: 0.00842285, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 326, TimeBin=14, Time: 0.00845337, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 327, TimeBin=14, Time: 0.00848389, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 328, TimeBin=14, Time: 0.0085144, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 329, TimeBin=14, Time: 0.00854492, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 330, TimeBin=14, Time: 0.00857544, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 331, TimeBin=14, Time: 0.00860596, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 332, TimeBin=14, Time: 0.00863647, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 333, TimeBin=14, Time: 0.00866699, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 334, TimeBin=14, Time: 0.00869751, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 335, TimeBin=14, Time: 0.00872803, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 336, TimeBin=14, Time: 0.00875854, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 337, TimeBin=14, Time: 0.00878906, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 338, TimeBin=14, Time: 0.00881958, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 339, TimeBin=14, Time: 0.0088501, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 340, TimeBin=14, Time: 0.00888062, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 341, TimeBin=14, Time: 0.00891113, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 342, TimeBin=14, Time: 0.00894165, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 343, TimeBin=14, Time: 0.00897217, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 344, TimeBin=14, Time: 0.00900269, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 345, TimeBin=14, Time: 0.0090332, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 346, TimeBin=14, Time: 0.00906372, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 347, TimeBin=14, Time: 0.00909424, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 348, TimeBin=14, Time: 0.00912476, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 349, TimeBin=14, Time: 0.00915527, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 350, TimeBin=14, Time: 0.00918579, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 351, TimeBin=14, Time: 0.00921631, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 352, TimeBin=14, Time: 0.00924683, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 353, TimeBin=14, Time: 0.00927734, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 354, TimeBin=14, Time: 0.00930786, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 355, TimeBin=14, Time: 0.00933838, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 356, TimeBin=14, Time: 0.0093689, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 357, TimeBin=14, Time: 0.00939941, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 358, TimeBin=14, Time: 0.00942993, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 359, TimeBin=14, Time: 0.00946045, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 360, TimeBin=14, Time: 0.00949097, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 361, TimeBin=14, Time: 0.00952148, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 362, TimeBin=14, Time: 0.009552, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 363, TimeBin=14, Time: 0.00958252, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 364, TimeBin=14, Time: 0.00961304, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 365, TimeBin=14, Time: 0.00964355, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 366, TimeBin=14, Time: 0.00967407, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 367, TimeBin=14, Time: 0.00970459, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 368, TimeBin=14, Time: 0.00973511, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 369, TimeBin=14, Time: 0.00976562, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 370, TimeBin=14, Time: 0.00979614, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 371, TimeBin=14, Time: 0.00982666, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 372, TimeBin=14, Time: 0.00985718, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 373, TimeBin=14, Time: 0.0098877, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 374, TimeBin=14, Time: 0.00991821, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 375, TimeBin=14, Time: 0.00994873, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 376, TimeBin=14, Time: 0.00997925, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 377, TimeBin=14, Time: 0.0100098, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 378, TimeBin=14, Time: 0.0100403, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 379, TimeBin=14, Time: 0.0100708, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 380, TimeBin=14, Time: 0.0101013, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 381, TimeBin=14, Time: 0.0101318, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 382, TimeBin=14, Time: 0.0101624, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 383, TimeBin=14, Time: 0.0101929, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 384, TimeBin=14, Time: 0.0102234, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 385, TimeBin=14, Time: 0.0102539, Systemstep: 3.05176e-05, Nsync-grv:        256, Nsync-hyd:        256
